date,HCA,UPS,CAT,INTC,V,PM,AMD,CRM,C,EOG,AVGO,LOW,COST,ACN,CL,WMT,NSC,ADI,NVDA,PANW,AXP,BKNG,TSLA,XOM,GS,INTU,BLK,BMY,AAPL,BAC,SO,OXY,TGT,COP,MS,GOOG,MO,NOW,TXN,CSX,ADP,LRCX,RTX,TMO,ELV,USB,DHR,REGN,CB,ISRG,MCD,AMZN,ADBE,CVX,LIN,GOOGL,CSCO,EQIX,ABBV,PLD,PFE,ABNB,MDLZ,ABT,MSFT,NKE,LMT,LLY,META,HON,CCI,MU,SPGI,PG,JPM,AMAT,DIS,HD,QCOM,PEP
2020-12-24,160.897000,163.156000,171.845000,42.302700,202.359000,75.310600,91.810000,225.780000,56.503500,43.532600,39.269900,157.543000,359.400000,250.739000,81.175400,45.659300,227.258000,139.460000,12.960700,61.190000,114.513000,2088.350000,220.590000,37.694400,245.265000,376.782000,636.644000,57.486800,128.904000,28.726200,55.204900,17.498600,169.226000,36.803700,64.243000,86.942500,36.626400,553.890000,153.585000,29.321300,170.043000,46.041400,67.408400,456.167000,301.791000,43.368800,220.199000,488.930000,145.804000,269.000000,202.136000,158.634000,499.860000,78.262300,249.071000,86.394800,41.955200,682.506000,94.839900,92.942000,34.737500,154.840000,55.313700,104.946000,215.322000,139.055000,332.884000,161.969000,267.400000,179.414000,144.069000,70.024900,311.305000,131.083000,117.765000,83.949100,173.730000,258.870000,143.008000,137.279000
2020-12-28,160.659000,162.376000,170.721000,42.302700,206.169000,75.293100,91.600000,224.640000,57.025300,42.956000,39.308500,156.831000,365.797000,253.061000,81.527900,46.203700,229.514000,139.657000,12.867800,60.246500,115.505000,2137.920000,221.230000,37.822700,248.547000,376.742000,639.343000,57.458200,133.525000,28.888100,55.380900,17.231400,170.395000,36.626900,64.205600,88.804500,36.416300,543.740000,153.418000,29.512500,170.092000,45.633600,67.753300,458.784000,305.910000,43.527400,221.456000,482.960000,146.811000,268.390000,204.644000,164.198000,498.950000,77.868300,252.383000,88.377600,42.312600,686.312000,95.011400,93.878800,34.319800,149.000000,55.716700,104.401000,217.441000,139.869000,334.974000,161.810000,277.000000,179.756000,146.177000,70.104500,312.745000,131.990000,118.522000,83.496500,178.860000,257.260000,141.997000,139.023000
2020-12-29,160.491000,160.173000,169.064000,44.386500,207.850000,74.727400,90.620000,222.460000,56.820600,42.717500,39.049000,155.387000,367.442000,251.186000,81.166500,45.916700,226.882000,138.681000,12.910800,59.366500,115.287000,2185.400000,221.997000,37.395800,247.029000,373.972000,635.830000,57.741200,131.732000,28.773300,55.453700,17.072300,169.096000,36.411400,63.883900,87.936000,35.758100,545.980000,153.142000,29.085600,168.396000,45.358200,67.475300,460.910000,307.328000,43.033200,221.566000,484.220000,145.872000,271.360000,203.394000,166.100000,502.110000,77.601900,251.799000,87.570500,42.049400,685.257000,96.163800,93.399600,34.532500,150.000000,55.888500,104.936000,216.650000,139.026000,334.710000,161.889000,276.780000,179.064000,145.749000,69.657300,316.141000,131.754000,118.217000,82.905900,177.300000,254.344000,142.724000,139.494000
2020-12-30,159.311000,157.520000,172.309000,43.811700,211.720000,74.371100,92.290000,222.400000,56.774700,44.376200,39.577400,155.407000,369.146000,250.967000,80.879200,45.877700,228.801000,141.117000,13.112300,59.298500,116.537000,2205.260000,231.593000,37.694400,248.410000,371.232000,638.225000,58.211300,130.618000,28.744800,55.952300,17.736300,167.966000,37.288800,64.006500,86.976000,35.766700,547.380000,154.581000,29.411500,167.380000,46.434300,68.453800,459.781000,307.051000,43.447100,219.391000,478.300000,146.861000,271.770000,202.303000,164.292000,497.450000,78.262300,254.083000,86.499000,41.898200,677.152000,96.682600,94.452200,34.244700,148.430000,55.758200,105.015000,214.286000,139.035000,334.964000,162.316000,271.870000,180.615000,146.293000,71.355400,318.226000,131.132000,118.541000,85.572900,181.170000,253.452000,144.119000,139.386000
2020-12-31,161.384000,159.568000,174.212000,44.774300,212.080000,75.566800,91.710000,222.530000,57.520500,43.770200,39.851000,155.357000,371.447000,254.549000,81.623700,45.867700,230.376000,142.596000,13.021600,59.231500,117.987000,2227.270000,235.223000,37.350100,252.497000,375.487000,649.572000,58.780000,129.613000,29.061000,56.709400,17.141900,170.532000,37.270500,64.658000,87.594000,35.994100,550.430000,155.942000,29.548200,169.688000,45.266800,68.597400,463.815000,313.937000,43.862000,220.847000,483.110000,148.787000,272.700000,205.185000,162.846000,500.120000,77.454700,255.765000,87.315400,42.151600,690.484000,98.418600,95.254800,34.310000,146.800000,56.210600,106.036000,215.000000,138.928000,335.739000,164.079000,273.160000,182.114000,148.918000,74.589300,323.240000,132.444000,120.153000,84.905000,181.180000,253.796000,146.419000,140.347000
2021-01-04,160.570000,155.210000,174.322000,44.639500,211.132000,74.388600,92.300000,220.310000,56.103100,43.760600,38.701800,155.229000,374.765000,249.916000,80.498000,46.623700,226.338000,140.959000,13.080400,58.610000,115.187000,2164.080000,243.257000,37.603900,253.732000,367.436000,639.917000,58.163000,126.410000,28.793000,54.797700,17.281100,171.596000,36.878100,64.468600,86.412000,35.854000,526.830000,154.128000,28.649600,162.715000,45.817100,65.643800,469.845000,311.487000,43.419700,221.935000,482.860000,144.737000,266.670000,201.006000,159.332000,485.340000,77.692700,251.206000,85.994800,41.744100,669.569000,96.820900,91.794300,34.310000,139.150000,55.681100,105.669000,210.429000,137.579000,325.947000,160.820000,268.940000,178.050000,145.011000,73.467900,327.689000,131.181000,119.033000,85.464800,177.680000,252.176000,142.734000,136.513000
2021-01-05,161.929000,153.045000,175.762000,45.483900,207.984000,75.201600,92.770000,221.520000,57.557800,47.324200,38.964200,155.763000,370.430000,251.344000,80.679700,46.373000,228.535000,143.483000,13.371100,58.358500,115.813000,2188.070000,245.037000,39.416600,259.407000,364.625000,643.297000,58.324600,127.957000,29.012900,55.157200,19.023700,174.241000,38.993400,65.563500,87.046000,35.783900,531.970000,155.271000,29.135100,162.252000,47.400700,66.591900,475.706000,308.083000,43.559700,227.414000,483.450000,144.855000,268.350000,202.225000,160.926000,485.690000,79.793700,255.132000,86.688200,41.763700,668.592000,97.820300,91.937400,34.664300,148.300000,55.739400,106.987000,210.623000,138.688000,329.892000,161.632000,270.970000,178.486000,145.575000,76.652900,322.963000,132.010000,119.671000,88.149800,178.440000,254.207000,146.508000,136.925000
2021-01-06,167.375000,152.597000,185.528000,45.924000,206.159000,75.302800,90.330000,216.150000,60.869400,48.326600,38.723400,157.830000,364.771000,254.092000,78.513300,46.665700,235.937000,144.124000,12.582300,57.546500,120.091000,2249.810000,251.993000,40.421300,273.411000,356.843000,661.650000,58.465600,123.670000,30.825700,56.507300,19.806000,182.502000,40.549300,69.516300,86.764500,36.363400,507.250000,156.020000,29.909700,161.699000,47.589000,67.417300,483.173000,321.014000,46.140500,234.960000,470.090000,151.740000,264.260000,201.762000,156.919000,466.310000,82.359800,263.526000,85.832800,42.161400,646.761000,96.976900,89.758900,34.365800,142.770000,55.633700,106.769000,205.161000,139.790000,329.166000,159.691000,263.310000,181.746000,141.668000,76.503500,323.370000,133.401000,125.291000,89.360700,179.120000,255.660000,145.318000,135.248000
2021-01-07,170.351000,150.667000,185.883000,46.903200,207.314000,75.740100,95.160000,217.980000,61.588000,51.449400,40.355800,158.462000,362.708000,256.483000,78.083700,46.662700,242.260000,150.219000,13.311100,60.518500,119.137000,2239.850000,272.013000,40.739200,279.253000,364.386000,675.566000,59.092400,127.869000,31.506300,56.441200,20.370500,184.608000,41.659700,70.706400,89.362500,36.679100,511.410000,159.569000,30.616000,162.607000,49.310200,66.937800,498.229000,329.865000,47.062500,238.283000,481.200000,150.664000,269.400000,202.686000,158.108000,477.740000,82.745000,262.755000,88.396600,42.693600,656.435000,98.006600,91.105300,34.542300,151.270000,55.528000,107.790000,210.996000,142.338000,323.987000,161.146000,268.740000,182.051000,142.630000,78.488400,323.578000,132.158000,129.407000,93.029400,178.580000,254.414000,149.644000,134.807000
2021-01-08,169.051000,150.081000,185.912000,46.418200,208.905000,75.840400,94.580000,222.040000,60.980000,51.670700,40.560600,159.758000,364.691000,257.435000,78.608100,46.656000,246.317000,151.304000,13.243200,61.091500,119.257000,2281.540000,293.340000,41.191500,277.762000,370.743000,681.003000,59.214600,128.982000,31.189100,56.837800,19.884400,187.026000,41.659700,70.997800,90.360500,36.512200,529.640000,162.633000,31.205500,164.727000,48.081800,67.014400,510.129000,329.578000,46.431200,242.055000,498.730000,150.220000,272.920000,206.414000,159.135000,485.100000,83.535100,262.448000,89.566800,42.787900,669.480000,98.526500,92.329400,34.607700,149.770000,55.940900,108.097000,212.294000,143.717000,317.874000,161.722000,267.570000,179.836000,144.117000,76.812200,321.404000,132.099000,129.545000,94.014100,178.690000,257.113000,150.558000,136.425000
2021-01-11,168.158000,153.377000,185.528000,46.320100,206.422000,75.127600,97.250000,218.250000,61.979500,52.317700,40.571100,160.974000,358.841000,253.706000,78.407600,46.867700,246.644000,152.803000,13.587800,60.800000,118.552000,2221.270000,270.397000,42.443100,281.340000,368.661000,690.207000,61.565300,125.987000,31.707600,56.507300,19.884400,188.650000,42.274400,71.763100,88.336000,36.302000,523.060000,162.781000,31.255100,162.271000,49.504300,66.957500,511.177000,331.215000,46.450800,242.685000,502.920000,148.994000,271.220000,204.850000,155.710000,474.240000,84.012000,259.671000,87.497300,43.073600,659.736000,100.135000,90.476200,35.205000,148.130000,54.884000,107.364000,210.232000,144.401000,319.374000,180.711000,256.840000,178.400000,143.175000,78.051200,313.878000,131.211000,131.481000,96.374400,179.090000,259.154000,150.037000,134.465000
2021-01-12,169.011000,155.318000,189.059000,47.847900,202.513000,73.997100,95.355000,215.520000,62.192900,54.802900,40.902200,163.555000,359.031000,251.810000,78.521200,47.402300,248.653000,153.572000,13.451000,61.746500,119.098000,2196.340000,283.147000,43.384500,289.366000,362.055000,700.158000,62.001800,125.809000,32.273200,54.300100,22.400500,192.328000,44.193600,71.517700,87.327500,35.932700,513.210000,163.708000,31.221400,162.814000,51.416800,68.607100,496.671000,327.325000,46.742500,239.261000,505.750000,151.394000,262.810000,202.332000,156.041000,471.650000,85.607700,258.790000,86.557700,43.481100,654.077000,100.831000,90.523300,34.654600,160.800000,55.106300,105.412000,207.762000,142.438000,323.309000,173.767000,251.090000,178.855000,140.754000,78.835000,310.600000,130.441000,133.553000,98.395400,175.990000,264.041000,148.454000,133.827000
2021-01-13,167.285000,154.556000,187.462000,51.181700,202.991000,74.124700,91.780000,218.180000,62.372000,53.073000,41.068200,164.377000,361.761000,251.384000,78.741400,46.919700,246.753000,152.980000,13.497800,60.966500,119.862000,2182.420000,284.803000,43.873700,290.062000,361.357000,701.970000,61.338600,127.839000,32.080700,55.121400,22.113200,190.134000,43.830200,71.290100,87.720000,36.073700,521.710000,162.870000,30.814200,158.573000,50.464000,67.628500,499.607000,323.068000,46.611300,238.413000,511.900000,151.868000,270.480000,202.796000,158.294000,472.050000,85.524800,259.868000,87.046900,43.073600,667.212000,103.283000,91.191600,34.355800,169.990000,55.152700,108.613000,209.119000,140.464000,326.762000,180.276000,251.640000,177.261000,142.844000,79.281100,306.847000,130.649000,133.681000,96.463700,176.120000,261.852000,151.305000,134.915000
2021-01-14,165.113000,154.908000,188.931000,53.247100,195.733000,74.097500,90.790000,215.600000,64.377800,54.968300,41.145600,164.921000,357.227000,249.340000,78.216100,46.766700,244.784000,153.928000,13.167300,60.526500,121.202000,2182.590000,281.667000,45.587200,294.786000,361.895000,669.339000,62.560700,125.919000,32.588500,54.502300,24.004900,191.286000,44.613900,72.148600,87.009000,36.090900,514.340000,163.156000,30.439800,155.911000,53.464200,68.051100,494.815000,315.338000,46.393100,235.309000,517.910000,150.624000,265.710000,199.363000,156.373000,463.270000,87.578900,255.942000,86.233400,42.874300,666.768000,103.715000,91.279900,34.254400,180.500000,55.096400,107.007000,205.896000,138.758000,328.608000,181.415000,245.640000,178.619000,144.778000,80.661500,301.069000,129.258000,134.457000,104.094000,173.430000,256.396000,154.597000,134.151000
2021-01-15,165.609000,150.570000,186.258000,51.749200,195.470000,73.878400,88.210000,213.140000,59.916900,52.274900,40.579500,165.830000,357.048000,248.031000,78.158800,46.024300,245.248000,152.290000,12.826800,60.811500,119.614000,2119.230000,275.387000,43.394300,288.220000,367.336000,655.172000,63.052500,124.182000,31.648700,55.074700,22.172900,188.178000,42.050300,70.989000,86.809500,36.170600,513.760000,160.751000,30.418000,155.170000,52.479300,66.381700,501.034000,319.137000,45.564100,235.359000,517.930000,150.011000,259.470000,200.710000,155.212000,458.080000,84.461600,250.505000,86.069100,43.139400,684.261000,102.695000,93.361400,34.206600,169.270000,55.007500,108.226000,205.545000,138.184000,328.451000,185.387000,251.360000,176.350000,147.101000,80.084900,300.850000,128.281000,132.050000,101.464000,171.440000,263.315000,150.990000,133.787000
2021-01-19,162.981000,148.093000,186.712000,52.117000,195.538000,74.753700,89.450000,216.760000,59.414700,53.414000,41.801100,165.850000,349.445000,250.164000,77.176300,45.624000,242.250000,154.983000,12.992600,60.675000,124.120000,2163.040000,281.517000,44.254800,281.692000,381.137000,660.478000,63.242800,124.852000,31.418900,56.366300,22.846800,181.765000,42.870600,70.752500,89.543000,36.196500,519.420000,165.511000,30.170300,155.979000,55.595200,66.534900,505.257000,316.469000,45.254800,234.720000,533.890000,150.180000,259.470000,199.933000,156.038000,456.500000,86.680700,251.434000,88.901200,42.911600,692.545000,104.244000,93.678000,34.234900,173.690000,54.933400,109.465000,209.216000,136.765000,322.985000,192.887000,261.100000,177.043000,149.113000,84.828600,307.930000,127.176000,131.471000,107.439000,172.260000,261.019000,157.398000,134.435000
2021-01-20,164.796000,151.456000,185.054000,52.728300,199.749000,74.571600,88.750000,223.440000,59.002700,53.166100,42.039100,167.432000,356.191000,255.868000,76.554200,46.294300,245.724000,154.292000,13.332100,61.758500,126.264000,2160.050000,283.483000,44.880200,278.125000,385.610000,667.575000,62.778500,128.962000,31.007400,55.988200,22.797100,181.903000,42.274400,70.611200,94.345000,36.960200,542.190000,164.694000,30.349700,156.344000,53.965000,66.035900,513.662000,314.364000,42.910800,235.649000,542.270000,150.624000,266.190000,204.261000,163.169000,469.730000,87.479500,249.842000,93.664000,43.054000,703.578000,104.636000,95.903500,34.021200,161.830000,54.893900,109.782000,216.835000,140.236000,323.142000,195.591000,267.480000,178.162000,148.792000,82.842700,316.577000,125.588000,129.495000,106.099000,173.640000,262.098000,158.205000,133.730000
2021-01-21,164.260000,151.710000,184.916000,56.134200,198.899000,74.233700,91.530000,222.170000,57.716400,48.599200,42.488100,167.393000,357.676000,252.217000,75.678400,46.092700,237.906000,153.769000,13.833500,60.936500,124.785000,2109.940000,281.663000,43.594600,277.066000,377.978000,668.175000,60.816200,133.704000,30.460400,55.278900,21.331900,184.775000,40.252700,70.479700,94.562500,36.819200,544.330000,166.360000,29.828600,155.092000,54.075400,65.336300,510.189000,314.544000,42.994900,231.736000,535.480000,151.917000,266.220000,204.172000,165.349000,472.020000,84.389500,245.768000,93.867200,42.836000,695.996000,103.381000,95.991800,34.001700,180.400000,53.951700,109.841000,217.451000,139.065000,321.269000,196.631000,272.870000,175.731000,149.064000,84.341500,312.428000,125.460000,128.415000,106.228000,171.280000,266.622000,158.352000,132.102000
2021-01-22,163.843000,150.657000,184.679000,50.921400,195.888000,73.640800,92.790000,225.770000,57.213200,48.450000,42.325100,167.442000,357.177000,249.122000,75.053300,46.561700,236.788000,150.189000,13.678700,60.770000,123.524000,2066.240000,282.213000,42.978000,277.086000,371.133000,661.734000,61.175900,135.831000,30.249300,55.516900,21.282200,185.384000,39.785000,69.942100,95.052500,36.723300,541.090000,164.201000,28.535700,155.979000,54.044400,64.828300,512.425000,307.090000,43.175000,236.637000,537.780000,147.433000,248.030000,204.045000,164.612000,472.440000,84.130100,244.087000,94.286100,42.512900,697.238000,103.009000,96.755200,34.068000,181.870000,54.076000,109.732000,218.407000,136.845000,321.445000,200.326000,274.500000,173.170000,148.656000,81.632600,309.886000,124.473000,127.443000,104.610000,172.780000,271.362000,156.111000,131.141000
2021-01-25,165.272000,153.270000,180.240000,49.824200,194.882000,74.242500,94.130000,225.920000,56.494700,48.750200,42.304200,169.104000,356.769000,246.443000,75.456200,46.519700,238.480000,148.395000,13.619700,60.130000,118.641000,2018.430000,293.600000,42.497600,271.001000,370.714000,650.866000,61.432200,139.606000,29.876100,56.331400,21.302000,183.682000,39.682500,68.290900,94.970000,36.838400,537.880000,164.309000,28.613000,157.626000,54.420000,63.580400,516.649000,308.351000,43.080100,236.746000,548.200000,147.592000,250.670000,204.005000,164.700000,473.440000,83.370300,245.689000,94.371800,42.759400,699.161000,102.675000,98.168400,34.747300,177.530000,54.671700,111.556000,221.855000,135.059000,324.888000,206.358000,278.010000,172.849000,150.522000,80.641700,309.677000,126.633000,125.851000,106.377000,171.890000,272.382000,158.018000,132.651000
2021-01-26,161.057000,152.967000,180.122000,49.618300,195.878000,74.836500,94.710000,226.260000,56.820600,47.240700,42.220300,168.718000,359.798000,247.386000,75.590500,46.939300,230.840000,149.568000,13.401100,59.043500,113.729000,1983.160000,294.363000,41.563000,269.795000,371.083000,649.858000,61.062600,139.843000,29.665000,55.102900,20.182700,181.312000,38.844600,67.187200,95.862000,37.074400,532.460000,162.929000,28.272200,158.444000,52.972300,64.462800,505.706000,305.553000,42.544800,232.614000,544.100000,145.191000,256.550000,205.942000,166.306000,476.280000,81.957000,248.330000,95.052900,42.978400,710.846000,101.086000,101.363000,34.775500,192.740000,55.364000,111.566000,224.580000,132.670000,312.762000,206.725000,282.050000,172.156000,152.903000,78.884800,313.689000,127.443000,125.321000,103.826000,169.560000,270.036000,156.240000,134.191000
2021-01-27,154.084000,149.389000,173.798000,48.162400,189.059000,72.838500,88.840000,224.780000,55.412000,48.582900,40.474900,162.893000,351.348000,240.650000,74.900300,45.767300,228.465000,142.359000,12.884800,55.861500,111.724000,1886.090000,288.053000,41.094200,261.710000,359.514000,628.180000,58.770100,138.757000,28.601400,54.041700,20.380500,172.215000,37.885100,64.555000,91.539500,36.715600,516.500000,154.808000,27.315300,159.549000,49.365500,62.831700,480.458000,283.710000,40.303500,220.907000,515.560000,140.263000,252.910000,197.926000,161.629000,460.000000,80.892900,235.771000,90.618400,43.396700,707.415000,95.515600,98.717300,33.778200,201.250000,54.240000,111.130000,225.116000,128.663000,314.489000,201.723000,272.140000,170.720000,149.570000,74.499600,301.187000,122.924000,121.773000,96.985000,163.030000,261.852000,147.687000,130.622000
